Country,Fulfill Via,Vendor INCO Term,Shipment Mode,Scheduled Delivery Date,Delivered to Client Date,Product Group,Sub Classification,Vendor,Molecule/Test Type,Brand,Dosage,Dosage Form,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,Manufacturing Site,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Weight_new,Freight_cost_new
Côte d'Ivoire,Direct Drop,EXW,Air,2006-06-02,2006-06-02,HRDT,HIV test,RANBAXY Fine Chemicals LTD.,"HIV, Reveal G3 Rapid HIV-1 Antibody Test",Reveal,300/300mg,Test kit,30,19,551.0,29.0,0.97,Ranbaxy Fine Chemicals LTD,Yes,13.0,780.34,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2006-11-14,2006-11-14,ARV,Pediatric,Aurobindo Pharma Limited,Nevirapine,Generic,10mg/ml,Oral suspension,240,1000,6200.0,6.2,0.03,"Aurobindo Unit III, India",Yes,358.0,4521.5,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,FCA,Air,2006-08-27,2006-08-27,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,200mg,Test kit,100,500,40000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,171.0,1653.78,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2006-09-01,2006-09-01,ARV,Adult,SUN PHARMACEUTICAL INDUSTRIES LTD (RANBAXY LABORATORIES LIMITED),Lamivudine,Generic,150mg,Tablet,60,31920,127360.8,3.99,0.07,"Ranbaxy, Paonta Shahib, India",Yes,1855.0,16007.06,0.1,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,EXW,Air,2006-08-11,2006-08-11,ARV,Adult,Aurobindo Pharma Limited,Stavudine,Generic,30mg,Capsule,60,38000,121600.0,3.2,0.05,"Aurobindo Unit III, India",Yes,7590.0,45450.08,0.1,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2006-09-28,2006-09-28,ARV,Pediatric,Aurobindo Pharma Limited,Zidovudine,Generic,10mg/ml,Oral solution,240,416,2225.6,5.35,0.02,"Aurobindo Unit III, India",Yes,504.0,5920.42,0.1,Normal Measurement,Normal Measurement
Zambia,Direct Drop,DDU,Air,2007-01-08,2007-01-08,ARV,Pediatric,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Efavirenz,Stocrin/Sustiva,200mg,Capsule,90,135,4374.0,32.4,0.36,MSD South Granville Australia,Yes,328.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Tanzania,Direct Drop,EXW,Air,2006-11-24,2006-11-24,ARV,Adult,Aurobindo Pharma Limited,Nevirapine,Generic,200mg,Tablet,60,16667,60834.55,3.65,0.06,"Aurobindo Unit III, India",Yes,1478.0,6212.41,0.1,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2006-12-07,2006-12-07,ARV,Adult,Aurobindo Pharma Limited,Stavudine,Generic,30mg,Capsule,60,273,532.35,1.95,0.03,"Aurobindo Unit III, India",No,3424.441305712492,11103.234819296547,0.1,See ASN/DN Tag,See ASN/DN Tag
Zambia,Direct Drop,CIP,Air,2007-01-30,2007-01-30,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,2800,115080.0,41.1,0.34,ABBVIE (Abbott) St. P'burg USA,Yes,643.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Zambia,Direct Drop,CIP,Air,2007-02-16,2007-02-16,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,2800,115080.0,41.1,0.34,ABBVIE Ludwigshafen Germany,Yes,643.0,11103.234819296547,0.1,Normal Measurement,Freight Included in Commodity Cost
Zambia,Direct Drop,EXW,Air,2007-01-08,2007-01-08,HRDT,HIV test,"Trinity Biotech, Plc","HIV 1/2, Uni-Gold HIV Kit",Uni-Gold,150/300/200mg,Test kit,20,2500,100000.0,40.0,2.0,"Trinity Biotech, Plc",Yes,853.0,13569.49,0.1,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2007-01-10,2007-01-10,HRDT,HIV test,EY Laboratories,"HIV 1/2, InstantChek HIV 1+2 Kit",InstantCHEK,600mg,Test kit,100,10,850.0,85.0,0.85,"EY Laboratories, USA",Yes,3424.441305712492,11103.234819296547,0.1,Weight Captured Separately,Invoiced Separately
Rwanda,Direct Drop,EXW,Air,2007-02-27,2007-02-27,ARV,Adult,CIPLA LIMITED,Lamivudine/Zidovudine,Generic,150/300mg,Tablet - FDC,60,10000,99800.0,9.98,0.17,"Cipla, Goa, India",Yes,7416.0,64179.42,0.1,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2007-01-18,2007-01-18,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,300/300mg,Test kit,100,750,60000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,256.0,1760.32,0.1,Normal Measurement,Normal Measurement
Zimbabwe,Direct Drop,CIP,Air,2007-03-19,2007-03-19,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,200mg,Tablet,60,579,14764.5,25.5,0.42,"BMS Meymac, France",Yes,3424.441305712492,11103.234819296547,0.1,Weight Captured Separately,Freight Included in Commodity Cost
Nigeria,Direct Drop,CIP,Air,2007-05-07,2007-05-07,HRDT,HIV test,ACCOUN NIGERIA LIMITED,"HIV 1/2, Determine Complete HIV Kit",Determine,600mg,Test kit,100,1500,120000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,3424.441305712492,11103.234819296547,192.0,Weight Captured Separately,Freight Included in Commodity Cost
Rwanda,Direct Drop,EXW,Air,2007-03-29,2007-03-29,HRDT,HIV test,Premier Medical Corporation Ltd.,"HIV 1/2/O, First Response HIV 1-2.0, v.3.0 Cards Kit",First Response,400mg,Test kit,30,2000,33000.0,16.5,0.55,Premier Med. Corp Ltd. India,Yes,710.0,3120.7,0.1,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,CIP,Air,2007-06-06,2007-06-06,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,2g,Powder for oral solution,200,712,8964.08,12.59,0.06,"BMS Meymac, France",Yes,162.0,912.96,0.1,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2007-06-19,2007-06-19,HRDT,HIV test,Abbott GmbH & Co. KG,"HIV 1/2, Determine Complete HIV Kit",Determine,600mg,Test kit,100,1000,80000.0,80.0,0.8,ABBVIE GmbH & Co.KG Wiesbaden,Yes,341.0,2682.47,128.0,Normal Measurement,Normal Measurement
Nigeria,Direct Drop,EXW,Air,2007-06-19,2007-06-19,HRDT,HIV test,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.","HIV 1/2, Stat-Pak HIV, Kit",Stat-Pak,200/50mg,Test kit,20,7500,202500.0,27.0,1.35,Chembio Diagnostics Sys. Inc.,Yes,2278.0,15893.71,0.1,Normal Measurement,Normal Measurement
Côte d'Ivoire,Direct Drop,CIP,Air,2007-10-02,2007-10-02,ARV,Pediatric,BRISTOL-MYERS SQUIBB,Didanosine,Videx,200mg,Tablet,60,5513,140581.5,25.5,0.42,"BMS Meymac, France",Yes,2126.0,11103.234819296547,224.93,Normal Measurement,Freight Included in Commodity Cost
Vietnam,Direct Drop,EXW,Air,2007-10-15,2007-10-15,ARV,Pediatric,Aurobindo Pharma Limited,Nevirapine,Generic,10mg/ml,Oral suspension,240,1000,1920.0,1.92,0.01,"Aurobindo Unit III, India",Yes,941.0,4193.49,3.07,Normal Measurement,Normal Measurement
Vietnam,Direct Drop,FCA,Air,2007-08-27,2007-08-27,ARV,Adult,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Lopinavir/Ritonavir,Aluvia,200/50mg,Tablet,120,500,41095.0,82.19,0.68,ABBVIE Ludwigshafen Germany,Yes,117.0,1767.38,65.75,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2007-08-13,2007-08-21,HRDT,HIV test,"Orgenics, Ltd","HIV 1/2, Determine HIV Kit, without Lancets",Determine,20mg/ml,Test kit,100,750,53992.5,71.99,0.72,Inverness Japan,Yes,171.0,3518.38,86.39,Normal Measurement,Normal Measurement
Haiti,Direct Drop,EXW,Air,2007-08-25,2007-08-25,HRDT,HIV test,Orasure Technologies Inc.,"HIV 1/2, OraQuick Advance HIV Rapid Antibody Kit",OraQuick,150/300mg,Test kit,100,25,8750.0,350.0,3.5,"Pacific Biotech, Thailand",Yes,60.0,3097.85,14.0,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2007-10-16,2007-10-16,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,150/300/200mg,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3335.0,27869.74,320.0,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2007-11-22,2007-11-22,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,600mg,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3335.0,28461.1,320.0,Normal Measurement,Normal Measurement
Tanzania,Direct Drop,EXW,Air,2007-11-22,2007-11-22,HRDT,HIV test,"Standard Diagnostics, Inc.","HIV 1/2, Bioline 3.0 Kit, Lancets, Capillary pipets, Alcohol swabs included",Bioline,20mg,Test kit,25,10000,200000.0,20.0,0.8,"Standard Diagnostics, Korea",Yes,3335.0,28359.8,320.0,Normal Measurement,Normal Measurement
Ethiopia,Direct Drop,EXW,Air,2007-11-20,2007-11-20,ARV,Adult,Aurobindo Pharma Limited,Stavudine,Generic,30mg,Capsule,60,64000,99200.0,1.55,0.03,"Aurobindo Unit III, India",Yes,4228.0,12237.61,158.72,Normal Measurement,Normal Measurement
